date,code,rank,ret,drop_pct,close,next_open,next_close,gap_pct,hold_close_pct
2026-05-11,000660,1,11.506524317912215,3.540277065161621,1880000,1944000,1835000,3.404255319148936,-2.393617021276596
2026-05-11,010170,3,25.05592841163311,2.272727272727273,27950,30000,29100,7.334525939177102,4.114490161001789
2026-05-11,018880,7,20.125786163522008,2.218430034129693,5730,5730,5160,0.0,-9.947643979057592
2026-05-11,027360,13,11.746031746031749,4.710341093665403,17600,17810,16850,1.1931818181818183,-4.261363636363636
2026-05-11,277810,22,10.331632653061229,2.8089887640449436,865000,886000,855000,2.4277456647398843,-1.1560693641618496
2026-05-11,108490,23,12.855007473841562,4.187817258883249,377500,378500,345000,0.26490066225165565,-8.609271523178808
2026-05-11,036930,24,17.926565874730027,7.352941176470589,163800,165900,156000,1.282051282051282,-4.761904761904762
2026-05-11,017900,30,17.752007136485283,8.71369294605809,13200,14000,12610,6.0606060606060606,-4.46969696969697
2026-05-11,000990,37,11.064842355740634,6.462925851703407,186700,184200,165800,-1.339046598821639,-11.194429566148902
2026-05-11,011070,42,10.256410256410264,2.4113475177304964,688000,712000,696000,3.488372093023256,1.1627906976744187
2026-05-11,336260,43,12.050984936268838,6.840077071290944,96700,99000,92700,2.378490175801448,-4.1365046535677354
2026-05-11,069540,44,16.730769230769237,5.451713395638629,6070,6340,5900,4.448105436573312,-2.800658978583196
2026-05-12,066570,6,17.996171027440976,5.130836326321191,184900,192800,191400,4.2725797728501895,3.515413737155219
2026-05-12,348340,39,12.816691505216093,8.242424242424242,75700,76100,76200,0.5284015852047557,0.6605019815059445
2026-05-12,000500,48,18.23899371069182,7.8431372549019605,564000,564000,505000,0.0,-10.460992907801419
2026-05-13,012330,7,18.430656934306565,4.13589364844904,649000,680000,650000,4.776579352850539,0.15408320493066258
2026-05-13,307950,10,13.658536585365844,3.319502074688797,699000,702000,689000,0.4291845493562232,-1.4306151645207439
2026-05-13,034220,12,11.05015673981191,4.57912457912458,14170,14370,15340,1.4114326040931546,8.256880733944955
2026-05-13,038500,18,12.590448625180905,7.928994082840236,15560,15650,14750,0.5784061696658097,-5.205655526992288
2026-05-13,332570,21,16.996699669966997,5.403602401601067,14180,14180,13220,0.0,-6.770098730606488
2026-05-13,353200,41,11.640625000000004,4.414715719063545,142900,142900,144600,0.0,1.1896431070678797
2026-05-13,000990,48,11.942098914354649,0.0,185600,180500,182800,-2.747844827586207,-1.5086206896551724
2026-05-13,356680,49,16.38679791546034,0.7407407407407408,20100,19120,19030,-4.875621890547264,-5.323383084577114
2026-05-14,066570,6,13.375130616509923,3.34075723830735,217000,256000,240500,17.972350230414747,10.829493087557603
2026-05-14,064400,7,17.14285714285715,2.6018099547511313,86100,93700,86600,8.826945412311266,0.5807200929152149
2026-05-14,322000,12,15.094339622641506,4.6875,244000,240500,196800,-1.4344262295081966,-19.34426229508197
2026-05-14,047040,15,12.60794473229707,0.0,32600,33100,28500,1.5337423312883436,-12.576687116564417
2026-05-14,009830,29,10.776361529548083,1.1375387797311272,47800,46850,40600,-1.9874476987447698,-15.062761506276152
2026-05-14,003230,30,11.119691119691112,2.6387009472259813,1439000,1452000,1444000,0.9034051424600417,0.34746351633078526
2026-05-14,088350,32,10.24096385542168,6.9491525423728815,5490,5500,5390,0.18214936247723132,-1.8214936247723135
